,default_profile,description,favourites_count,followers_count,friends_count,location,screen_name,statuses_count,verified,account_age_days,account_type,ratio_statuses_count_per_age,ratio_favorites_per_age,ratio_friends_per_followers,word_count,char_count,reputation,contains_bot_name,description_word_count,description_character_count,avg_word
267,True,30分に1回ワロスな画像をつぶやくよ。とか言いながらたまに画像じゃない普通のつぶやきもあるよ。面白かったらRTしてね！,39,910,0,True,www_gazou1,56591,False,2516,bot,22.492448330683626,0.015500794912559618,0.0,1,59,1.0,,1,59,59.0
268,True,Hi ;),2305,12,0,True,jamesyang482,3149,False,2870,bot,1.097212543554007,0.8031358885017421,0.0,2,5,1.0,,2,4,2.0
269,False,"Broadcaster & Journo | Finance & Sport🖊️@thetimes @TTMoneyMentor 🎥🎙️@timesradio @talkRADIO
Podcast=@thisismoney Won awards. Coach ⚽️ My views 🇳🇴🇬🇧",16133,8746,1325,True,GECFrost,267,True,2576,human,0.10364906832298136,6.262810559006211,0.15149782757832153,17,146,0.8684341177638765,,18,129,7.166666666666667
270,False,Drummer for the Newsboys. One beautiful wife. Three CRAZY kids. Love them all.,1418,73788,63419,True,DuncanPhillips,28931,False,4209,human,6.873604181515799,0.33689712520788784,0.8594757955223071,13,78,0.5377859730188693,,13,66,5.076923076923077
271,True,Arte e Cultura Musica Informazione,263,43,171,True,Derire2,1238,False,885,bot,1.3988700564971752,0.29717514124293787,3.9767441860465116,5,34,0.20093457943925233,,5,30,6.0
272,False,"Who Am I: Loyal and generous, patriotic, competitive, active in games and interaction, impatient and hasty, indecisive, ambitious,fun to be with, friendly",1373,45,193,True,GQTismylife,2727,False,4278,human,0.6374474053295933,0.3209443665264142,4.288888888888889,22,154,0.18907563025210083,,22,133,6.045454545454546
273,False,wisdom is incongruent with my aesthetic. Fuck off but in a Disney way.,2471,26,102,True,bens_world,3437,False,4105,bot,0.8372716199756395,0.6019488428745432,3.923076923076923,13,70,0.203125,,13,58,4.461538461538462
274,False,x,2209,55,281,True,letrasblancas,3046,False,3129,bot,0.9734739533397252,0.7059763502716523,5.109090909090909,1,1,0.1636904761904762,,1,1,1.0
275,True,call me baby,5926,166,121,True,esmeraldaaa_x,6957,False,2348,human,2.962947189097104,2.5238500851788754,0.7289156626506024,3,12,0.578397212543554,,3,10,3.3333333333333335
276,False,Supporter of the cause. Proud Snowflake and lover of music. #Enough #Resist #ImStillWithHer #FamiliesBelongTogether,9983,70,683,True,Achewchena,3177,False,3764,human,0.844048884165781,2.652231668437832,9.757142857142858,14,115,0.09296148738379814,,14,102,7.285714285714286
277,True,🇲🇽 ig: a.a.huggins // prettyxgirlxlashes,34363,402,295,True,huggashley,34862,False,2457,human,14.188848188848189,13.985754985754985,0.7338308457711443,5,40,0.5767575322812052,,5,36,7.2
278,True,Easy Rider,1440,20,192,True,WangRuoshi,2103,False,2300,bot,0.9143478260869565,0.6260869565217392,9.6,2,10,0.09433962264150944,,2,9,4.5
279,True,"Major: Business Management | Minors: Computer Information Systems, Communication & Rhetoric | Interests: Leadership, Technology, Health & Nutrition",870,24,101,True,richard_watler,1178,False,1846,human,0.638136511375948,0.4712892741061755,4.208333333333333,18,147,0.192,,18,130,7.222222222222222
280,False,"☥Multiple Award Winning, M.R.Mathias has sold 3.5+mil eBooks, & given away twice that. Find him on Instagram Twitter& FB as @DahgMahn, a wizard from his books.☥",1317,206633,132781,True,DahgMahn,207480,False,3602,human,57.60133259300389,0.36563020544142144,0.6425933902135671,26,160,0.60879339096207,,26,135,5.1923076923076925
281,False,"1...., Computer nrd, chocoholic, pizzaholic, scifi, Dr Who, horror, science, classic rock, fitness, owned by 2 cats, i tweet a lot!",2757,208208,210496,True,causticbob,435212,False,4202,human,103.57258448357925,0.6561161351737268,1.010989010989011,21,131,0.4972677595628415,,21,111,5.285714285714286
282,True,x,601,26,36,True,mmurrayRTG,891,False,4172,human,0.2135666347075743,0.1440556088207095,1.3846153846153846,1,1,0.41935483870967744,,1,1,1.0
283,False,Official Twitter for Jordan Spieth. @UnderArmour @ATT @CocaCola Athlete. https://t.co/Tgyzez1s0u,279,1992468,329,True,JordanSpieth,1236,True,2914,human,0.424159231297186,0.09574468085106383,0.00016512184888289297,10,96,0.9998349054118407,,10,87,8.7
284,False,Nb. they/them. viva la revolución. Venmo: rebeccaxbruce,11576,401,206,True,RebeccaxBruce,29751,False,3316,human,8.97195416164053,3.4909529553679133,0.513715710723192,7,55,0.6606260296540363,,7,49,7.0
285,False,x,2417,26,23,True,ParkSeulTae,3540,False,3175,bot,1.1149606299212598,0.761259842519685,0.8846153846153846,1,1,0.5306122448979592,,1,1,1.0
286,False,"Journalist at global crossroad of tech & law, focused on privacy, security. Chief Digital Risk Correspondent for @MLexclusive. Frmr @JSKStanford: swift@mlex.com",2447,6001,1371,True,Swiftstories,17947,True,4087,human,4.391240518717886,0.5987276731098605,0.2284619230128312,21,160,0.814026044492675,,21,140,6.666666666666667
287,True,x,1053,20,552,True,Hutchephine,56,False,1996,human,0.028056112224448898,0.5275551102204409,27.6,1,1,0.03496503496503497,,1,1,1.0
288,True,x,550,10,21,True,croc_o_dial,849,False,1341,human,0.6331096196868009,0.41014168530947054,2.1,1,1,0.3225806451612903,,1,1,1.0
289,True,x,2228,14,88,True,jayckarke,3102,False,2992,bot,1.036764705882353,0.7446524064171123,6.285714285714286,1,1,0.13725490196078433,,1,1,1.0
290,True,I want you... 💫💫💫 https://t.co/sagMFRkdA6,369,29,0,True,Junior15640582,72,False,2737,bot,0.026306174643770552,0.13481914504932407,0.0,5,41,1.0,,5,37,7.4
291,False,"Information System 2012-Politeknik STMI Jakarta, Kementerian Perindustrian RI || Graph Designer Freelance || Still part of PT. PNM (Persero), Indonesia",51,376,265,True,anitakhufailah,17592,False,3734,bot,4.711301553294055,0.013658275307980718,0.7047872340425532,20,151,0.5865834633385335,,20,132,6.6
292,False,Exceptionally ordinary. 🤟🏳️‍🌈,4584,90,386,True,becausegianna,1603,False,3237,human,0.4952116156935434,1.4161260426320668,4.288888888888889,3,29,0.18907563025210083,,3,27,9.0
293,False,Girl Power. Photographer. Drummer. Human cross stitch machine. Doughnuts. One of those Wynonna Earp people.,109724,6625,652,True,Nuutmeg,52749,False,4480,human,11.774330357142857,24.491964285714285,0.09841509433962264,15,107,0.9104026384499107,,15,93,6.2
294,False,"The Park at Athens is a high quality apartment community designed around University of Georgia students, in your choice of two convenient locations just minutes",2,338,914,True,TheParkatAthens,1285,False,3956,bot,0.3248230535894843,0.0005055611729019212,2.7041420118343193,25,160,0.26996805111821087,,25,136,5.44
295,True,Proud Pakistani | Pakistan Cricket Team |  m_hafeez8 Instagram | Represented by @ICAssociation | #Professor,4720,2824886,101,True,MHafeez22,3235,True,2917,human,1.109016112444292,1.6181007884813163,3.575365519174933e-05,16,107,0.9999642476230864,,15,92,6.133333333333334
296,False,x,1,80284,0,True,ShanieceH,3622,True,4040,human,0.8965346534653466,0.00024752475247524753,0.0,1,1,1.0,,1,1,1.0
297,False,"Resolvedora DeProblemasAlheios 
Mãe da @niefraim e do Billy - 🏃‍♀️Maratonista e tricoteira
Física-Jornalista-Escritora
Co-host do @PortaAfora c/ @FabioPorchat",22970,620059,2627,True,rosana,287755,True,4880,human,58.966188524590166,4.706967213114754,0.0042366936049633985,16,158,0.995781180241727,,18,140,7.777777777777778
298,False,"40 años de carrera en la industria del entretenimiento hispano. CANTANTE, ACTRIZ Y CONDUCTORA. #SoloMeFaltabasTu https://t.co/ErL1Qombx1",1182,8637189,50,True,LuceroMexico,43368,True,3909,human,11.094397544128933,0.30237912509593246,5.788920446223881e-06,16,136,0.9999942111130652,,16,121,7.5625
299,False,"ダイエットの成功を目指す、あなたモチベーションを上げ続けるためのアカウントです。 
LINEでダイエットサポートのアカウント「ダイエットトレーナー」も展開しているので、登録してみてください。 #LINEでダイエット",1666,130813,0,True,_diet_meigen_,35842,False,3042,bot,11.782380013149243,0.5476660092044707,0.0,3,107,1.0,,3,104,34.666666666666664
300,True,"Progressive white cishet male filmmaker, humanist and futurist. Please follow the link below ⬇️ Manager of @LetsTalkHeralds. He/his.",39715,258,2511,True,JSolRogue,13914,False,2060,human,6.754368932038835,19.27912621359223,9.732558139534884,18,132,0.09317443120260022,,18,115,6.388888888888889
301,False,"Author of the ""Astonishing Aquanauts"" series. MC for ""Stars of Florida Water-Ski Team."" Father. Husband. #writing #writingcommunity #screenwriting",6102,920,1431,True,thestevewelch,1781,False,1357,human,1.3124539425202653,4.496683861459101,1.5554347826086956,18,146,0.3913228413441089,,18,129,7.166666666666667
302,False,Senior Producer at @VICENews. Views are most definitely my own.,5996,776,1203,True,lena_jakobsson,2421,True,2441,human,0.9918066366243343,2.45637034002458,1.550257731958763,10,63,0.39211723092470946,,10,54,5.4
303,False,ΑΦΑ-Γ #Lakernation #GoPats gram:dre_swank. Just a man on a mission./G\,537,555,554,True,Dre_Swank,8532,False,3178,human,2.68470736312146,0.16897419760855883,0.9981981981981982,10,70,0.5004508566275925,,10,61,6.1
304,False,Director | Photographer For Business Inquiries • Business@9seven3.com,10291,2510832,863,True,AlfredoFlores,39887,True,4219,human,9.454136051196967,2.439203602749467,0.00034371076997584865,8,69,0.9996564073265265,,8,62,7.75
305,True,"John Melendez, from The Tonight Show, I was Stuttering John, I am the real deal don't believe the impostors.",23728,49406,6483,True,stutteringjohnm,45866,True,4160,human,11.02548076923077,5.703846153846154,0.13121888029793952,19,108,0.8840022186834618,,19,90,4.7368421052631575
306,False,"A leading public information response from @KFF to the U.S. HIV epidemic.
IG: @GreaterThanAIDS
RTs≠ endorsements.",3487,56807,6039,True,GreaterThanAIDS,9233,True,3879,human,2.380252642433617,0.8989430265532353,0.10630732128082807,14,113,0.9039079655029755,,16,98,6.125
307,False,TV Host. Deportista. Empresaria Textil. Artista de Angora Producciones @AngoraPeru Contacto: info@angoraproducciones.com,9544,1454024,485,True,AleBaigorria1,9561,False,3087,human,3.0971817298347912,3.0916747651441527,0.00033355708021325645,12,120,0.9996665541430132,,12,109,9.083333333333334
308,False,"Sports! Athletes! Activism! Liz(@lizzyeeb), Karen (@karemama) & Kyndall (@kyndallfreer) talk sports from a Woman’s POV. She/Her💋 Episodes: Wednesdays, 630p PST",7174,455,724,True,TheHoopsTalking,3691,False,682,human,5.412023460410557,10.519061583577713,1.591208791208791,20,159,0.38592027141645463,,20,140,7.0
309,True,x,0,2,0,True,Peterha38502072,1380,False,1852,bot,0.7451403887688985,0.0,0.0,1,1,1.0,,1,1,1.0
310,True,ألهلال كاية لتنتهي,16,0,0,True,MaximaKraemer,149,False,1250,human,0.1192,0.0128,,3,18,,,3,16,5.333333333333333
311,True,"Professional master craftsman, wannabe screenwriter, all around oddball.",6213,175,139,True,zachary_m_rohlf,3231,False,1879,human,1.71953166577967,3.3065460351250664,0.7942857142857143,8,72,0.5573248407643312,,8,65,8.125
312,False,"QA Guy, Actor, Musician, Sports Fan, Podcaster, thinks he's funny, will sell you dirt...",3256,341,186,True,TReinman,1580,False,4092,human,0.386119257086999,0.7956989247311828,0.5454545454545454,14,88,0.6470588235294118,,14,75,5.357142857142857
313,True,القلوب اسيه الا قلب الام,16,0,0,True,zgoazjwqwefbgp1,176,False,1155,bot,0.1523809523809524,0.013852813852813853,,5,24,,,5,20,4.0
314,False,Georgia Peach🍑History Buff. Artist. Cat Mom.🐱Classic Film Fan.🎬 Leo.♌Warlock Powah!!🎮Certified Yoga Instructor🧘🏻‍♀️Life Coach Cash App: $Rhonda0731,82887,1452,1388,True,Rhonda0731,22753,False,2688,human,8.464657738095237,30.8359375,0.9559228650137741,16,147,0.5112676056338028,,16,132,8.25
315,False,Sunshine Lover. Dog Mom. Sporty Chick. It’s hard not to talk politics on here. ⚾️ #gododgers ☀️ Instagram @theangelajones,1205,908,266,True,theangelajones,990,False,2719,human,0.364104450165502,0.44317763883780803,0.29295154185022027,19,121,0.7734241908006815,,19,103,5.421052631578948
316,True,Reporter for https://t.co/Qi8sU2Lge2. Wife of The Schwarz. Two kids. More cats. Tweets are not endorsements.,13554,6018,3134,True,LucyMayCincy,34155,True,2765,human,12.35262206148282,4.901989150090416,0.5207710202725158,15,108,0.6575611888111889,,15,94,6.266666666666667
317,True,"I'm Amin; Creativity is my Gift, Psychologys my Passion, Odd Socks is my Style, and an Entrepreneur is Who I Am!.. I was Born to Wn! :) x",181,0,0,True,krause_shiela,301,False,1374,human,0.2190684133915575,0.13173216885007277,,28,137,,,28,110,3.9285714285714284
318,False,#tappinonsite,3204,347,757,True,49ernie,1109,False,4204,human,0.2637963843958135,0.7621313035204567,2.1815561959654177,1,13,0.31431159420289856,,1,13,13.0
319,True,| 240214 | 130515 | 130615 | 230516 | 180716 |,1939,303,45,True,niallswife_23,4939,False,2281,bot,2.165278386672512,0.850065760631302,0.1485148514851485,11,46,0.8706896551724138,,11,36,3.272727272727273
320,False,"Labor Movement Researcher, Activist, Campaigner, Organizer, Educator, Writer & Socialist.🌹",15855,2590,4166,True,EricDirnbach,9025,False,4069,human,2.2179896780535757,3.8965347751290245,1.6084942084942084,10,90,0.3833629366489047,,10,81,8.1
321,False,My new album Heartbreak Weather is out now ! https://t.co/yWyJJZcg2p,715,40377769,5853,True,NiallOfficial,17429,True,3868,human,4.505946225439503,0.18485005170630817,0.00014495600289357244,10,68,0.9998550650063038,,10,59,5.9
322,False,"Heyo, I'm Mikey. When I'm not eating pizza or tweeting about TV shows I make videos for youtube. (he/him)",589,600,492,True,Mikeyeddy,45554,False,3735,human,12.196519410977242,0.15769745649263722,0.82,19,105,0.5494505494505495,,19,87,4.578947368421052
323,False,"- I think it's time to pursuit new things, make dreams and move forward to my aim by changing. - Work experiences : PLM, KM, HRM",2386,84,67,True,CreRacoon,9189,False,3848,bot,2.387993762993763,0.6200623700623701,0.7976190476190477,26,128,0.5562913907284768,,26,103,3.9615384615384617
324,False,@villarrealistt 💛🦋💍,25710,370,194,True,adan3000FC,23452,False,2338,human,10.030795551753636,10.996578272027374,0.5243243243243243,2,19,0.6560283687943262,,2,18,9.0
325,False,"Mrs. Aryo Pradipto, Mami for Axel Ganendra Putra Pradipto, Bankers (Bank Mega), Talent & Model for CT Corps-Bank Mega",3,359,407,True,yhonachristy,7331,False,3819,bot,1.9196124639958103,0.0007855459544383347,1.1337047353760445,19,117,0.46866840731070497,,19,99,5.2105263157894735
326,False,#finalfantasyreference FF references + trend follower #allthetime #teamfollowback #teamfinalfantasy #teamHML #eatmymoogle,93,122,0,True,FinalFantasyRef,220,False,3118,bot,0.07055805003207184,0.02982681205901219,0.0,11,121,1.0,,11,111,10.090909090909092
327,False,☻ ! 🤡🤡,54364,812,574,True,elsucioguapo66,20416,False,2516,bot,8.114467408585055,21.60731319554849,0.7068965517241379,3,6,0.5858585858585859,,3,4,1.3333333333333333
328,False,twenty two,5605,997,622,True,jodieerosee_,11194,False,3359,human,3.332539446263769,1.6686513843405775,0.6238716148445336,2,10,0.6158122297714639,,2,9,4.5
329,False,x,155,954,43,True,redheadpearls,14107,False,3005,human,4.69450915141431,0.051580698835274545,0.04507337526205451,1,1,0.9568706118355065,,1,1,1.0
330,True,Actuario UNAM 💱Trader independiente💱 #BMV #Futuros del Bitcoin #Ripple #ethereum //No son recomendaciones de compra - venta//,3219,226,194,True,MorroTraderMX,3270,False,3109,human,1.0517851399163718,1.0353811514956577,0.8584070796460177,17,125,0.5380952380952381,,17,109,6.411764705882353
331,True,x,2530,90,110,True,juhennessey,3727,False,2633,bot,1.4154956323585264,0.9608811241929358,1.2222222222222223,1,1,0.45,,1,1,1.0
332,False,x,2502,46,78,True,mrswagn,6730,False,3923,bot,1.7155238338006629,0.637777211317869,1.6956521739130435,1,1,0.3709677419354839,,1,1,1.0
333,False,Perdido en los ejteits entre bosque y lluvia.,4316,151,192,True,SkyGriever,8635,False,3721,human,2.320612738511153,1.1599032518140284,1.271523178807947,8,45,0.4402332361516035,,8,38,4.75
334,False,x,4814,840,952,True,DeadRonn,160456,False,4175,human,38.4325748502994,1.1530538922155689,1.1333333333333333,1,1,0.46875,,1,1,1.0
335,True,x,1315,12,299,True,oscaryecn,1894,False,3508,bot,0.5399087799315849,0.3748574686431015,24.916666666666668,1,1,0.03858520900321544,,1,1,1.0
336,True,x,2368,16,0,True,chancrosby,3305,False,3304,bot,1.0003026634382566,0.7167070217917676,0.0,1,1,1.0,,1,1,1.0
337,False,"Librarian and author, which basically means I really like books.",1273,122,673,True,wildscriber,1188,False,1124,human,1.0569395017793595,1.1325622775800712,5.516393442622951,10,64,0.15345911949685534,,10,55,5.5
338,False,"~ Masayu Anastasia (MA) official twitter - https://t.co/lVepLM40wP - CP manager FIRMAN 081213340086 (work,paid promote) ~",1179,1451835,851,True,masayuanastasia,27105,False,4053,human,6.687638786084382,0.2908956328645448,0.0005861547627657413,16,121,0.9994141886133686,,16,106,6.625
339,False,x,2467,411,908,True,lopezangelicaa,11922,False,3432,bot,3.4737762237762237,0.7188228438228438,2.2092457420924574,1,1,0.3115996967399545,,1,1,1.0
340,False,I am thick headed and I don't forgive easily. I seek success but worry about what my future holds. I am who I am.....I am me.,1748,18,29,True,reireikurosawa3,2977,False,3118,bot,0.9547787042976267,0.5606157793457345,1.6111111111111112,26,125,0.3829787234042553,,26,100,3.8461538461538463
341,True,Proud Resistor. #Resistance #Bluewave #Resist #FBR Progressive Patriot. One by one we get stronger! Syracuse alum.,16352,5974,6585,True,LaurentJean2,15804,False,2990,human,5.28561872909699,5.468896321070234,1.1022765316370942,16,114,0.4756748148737957,,16,99,6.1875
342,True,عشقيلهلا,12,0,0,True,frwegpngfrzlep1,140,False,1155,bot,0.12121212121212122,0.01038961038961039,,1,8,,,1,8,8.0
343,False,"Rated M For Mature.
 #TheWorldIsMyStage",1818,174,263,True,KReezzyyy,30910,False,3295,human,9.380880121396055,0.5517450682852807,1.5114942528735633,5,39,0.39816933638443935,,5,34,6.8
344,False,IG:dezduron ... All I want is a life of adventure and purpose with people I love,2556,66876,1722,True,DezDuron,25951,True,4164,human,6.232228626320845,0.6138328530259366,0.02574914767629643,16,80,0.9748972273244118,,16,65,4.0625
345,True,x,10701,149,243,True,msgravesfrype,768,False,804,human,0.9552238805970149,13.309701492537313,1.6308724832214765,1,1,0.38010204081632654,,1,1,1.0
346,True,Artist.,682,251,51,True,CharlaPavlik,1584,False,3798,human,0.41706161137440756,0.17956819378620326,0.20318725099601595,1,7,0.8311258278145696,,1,7,7.0
347,True,x,667,18,168,True,kmb10,121,False,4155,human,0.029121540312876053,0.1605294825511432,9.333333333333334,1,1,0.0967741935483871,,1,1,1.0
348,False,"Model ❤ Actress ❤ Feminist ❤️Philanthropist ❤️
🎓LL.B, LL.M ✝️ God 1st ✝️ Mommy👩‍👧
sophiesafepassage@gmail.com",2,42898,220,True,sophieturner1,5544,False,3912,human,1.4171779141104295,0.0005112474437627812,0.00512844421651359,13,109,0.9948977225288742,,15,95,6.333333333333333
349,False,x,9,417,1500,True,AaMercantile,948,False,945,bot,1.0031746031746032,0.009523809523809525,3.597122302158273,1,1,0.21752738654147105,,1,1,1.0
350,True,Professional Footballer,58,1175249,156,True,VictorMoses,784,True,2912,human,0.2692307692307692,0.019917582417582416,0.00013273782832404026,2,23,0.9998672797886686,,2,22,11.0
351,True,"We are a mdia outlet for positive and upbeat musi film, and entertainment.",322,1,0,True,Mccrane1349,456,False,1158,bot,0.39378238341968913,0.27806563039723664,0.0,13,74,1.0,,13,62,4.769230769230769
352,False,x,2685,167,108,True,gusmills,3541,False,4140,bot,0.8553140096618358,0.6485507246376812,0.6467065868263473,1,1,0.6072727272727273,,1,1,1.0
353,True,x,2331,116,573,True,PheonixMaria,3145,False,1488,bot,2.1135752688172045,1.5665322580645162,4.939655172413793,1,1,0.1683599419448476,,1,1,1.0
354,False,Cantautor y Actor Mexicano - https://t.co/YIivBoHgD0 https://t.co/urIuihHY4F contacto@fraternitytalent.com contrataciones 55 47395024,11437,921032,619,True,manedelaparra,35073,True,4040,human,8.681435643564356,2.830940594059406,0.0006720721972743618,11,133,0.9993283791804056,,11,123,11.181818181818182
355,False,Editor of the Liberty Courier,16872,727,4995,True,SilenceFranklin,20544,False,1515,human,13.56039603960396,11.136633663366336,6.8707015130674005,5,29,0.1270534778049633,,5,25,5.0
356,True,"Writer, singer, music lover, massage therapist, poet, avid coffee drinker, wife and mother #WritingCommunity #writer instagram ~ amanda.mcgill.7",2732,3474,3573,True,AmandaJMcGill,1802,False,2867,human,0.6285315660969655,0.9529124520404604,1.028497409326425,18,144,0.4929757343550447,,18,127,7.055555555555555
357,True,Words to live by. Tweets out random scenes from Pieter Bruegel the Elder's Netherlandish Proverbs. Created by @RichSherriff,0,12,0,True,NlProverbs,9741,False,1194,bot,8.158291457286433,0.0,0.0,18,123,1.0,,18,106,5.888888888888889
358,True,x,1731,30,0,True,michellejane98,2557,False,2806,bot,0.9112615823235923,0.6168923734853885,0.0,1,1,1.0,,1,1,1.0
359,True,Do you like it gently? Come in! 💚💚💚 https://t.co/mDxtZphC1b,481,18,0,True,nuggyrush,83,False,2104,bot,0.03944866920152091,0.22861216730038023,0.0,9,59,1.0,,9,51,5.666666666666667
360,False,Interviewer/Host: ReedPop/Public Radio/etc. Actor. GeekNation Founder. Award Winning Artist. Terrible Cook. Mother of Dragons; but I have 4. You can't scare me.,7744,106623,2400,True,ClareKramer,13597,True,4173,human,3.258327342439492,1.855739276300024,0.022509214709771814,22,160,0.9779862964695523,,22,139,6.318181818181818
361,False,The DJ Nailz Show Weekdays 2p-7m @power953 Orlando Nailz Weekends @Power1061 9a-4p Duval BCU09 •UF12• ΑΦΑ • Pro Wrestling Fanatic• /G\ PHA,21199,17286,2382,True,DJNAILZ,67577,True,4191,human,16.12431400620377,5.058219995227869,0.13779937521693855,22,138,0.8788895668090299,,22,117,5.318181818181818
362,True,x,251,16,0,True,simonocampo,422,False,3455,bot,0.12214182344428365,0.07264833574529667,0.0,1,1,1.0,,1,1,1.0
363,False,x,1575,224,2250,True,AracelyM34,1388,False,3291,human,0.42175630507444545,0.4785779398359161,10.044642857142858,1,1,0.09054163298302344,,1,1,1.0
364,True,News Editor for Vantage covering biopharma and medtech; cat lover; banana run winner,1605,4250,1256,True,ByMadeleineA,10180,False,4487,human,2.268776465344328,0.35770002228660575,0.2955294117647059,13,84,0.7718852161278605,,13,72,5.538461538461538
365,True,This dude abides.,1468,131,337,True,jakegbarton,3052,False,4014,human,0.7603388141504733,0.36571998006975587,2.572519083969466,3,17,0.2799145299145299,,3,15,5.0
366,True,💋💄👸18💖Cute 😳Music Lover🎶🎤 🎧📱Chocolates🍫🍫💙 Cassy👑 Sweet😘👑💙😍😘,3605,23,48,True,KayleenRamsay,3887,False,1750,bot,2.221142857142857,2.06,2.0869565217391304,6,59,0.323943661971831,,6,54,9.0
367,False,Wife. Mother. Professional Counselor. Praise the Lord and Go Dawgs.,4675,124,662,True,driaJ03,3179,False,4184,human,0.7597992351816444,1.1173518164435947,5.338709677419355,10,67,0.15776081424936386,,10,58,5.8
368,True,❤️Guns N' Roses❤️1D❤️Zayn❤️5SOS❤️Selena❤️Nina Dobrev❤️Ian Somerhalder❤Eleanor❤ZIAM❤️️Gigi❤️Reedus❤️Bon Jovi❤️ ◆Snapchat: clau_derose ◆Instagram: clau_derose,3534,25,43,True,malia_wooten,3719,False,1751,bot,2.1239291833238148,2.018275271273558,1.72,10,156,0.36764705882352944,,10,147,14.7
369,False,Periodista. @CanalCongreso. Columnista en @LaRazon_mx. Colaborador de @UnoNoticias.Heraldo Radio 4 a 6 pm. Heraldo TV 9-10.15 pm.,2134,1268682,1423,True,JavierSolorzano,25446,True,4109,human,6.192747627159893,0.5193477731808226,0.0011216364699743514,17,129,0.998879620188882,,17,113,6.647058823529412
370,False,x,21258,11685270,16070,True,Camila_Cabello,13630,True,2935,human,4.6439522998296425,7.242930153321976,0.0013752356599376822,1,1,0.9986266530158084,,1,1,1.0
371,True,Libra🌻 CA ↠TX,19599,345,1231,True,kaydennduke_,4447,False,1390,bot,3.1992805755395683,14.1,3.5681159420289856,3,13,0.21890862944162437,,3,11,3.6666666666666665
372,False,"Unabashed #HIE & #HIT MarCom Geek - Connecting people & transforming healthcare! @MiHIN, @NPUAlumni, @S4PM, @HIMSS #PinkSocks, #HITSM, #HITMC, #KickALZAss",33959,5508,6034,True,BFMack,21340,False,4101,human,5.203608875883931,8.280663252865155,1.0954974582425563,20,154,0.47721365447929304,,20,135,6.75
373,True,x,816,14,97,True,KaycieO,1060,False,2719,bot,0.3898492092681133,0.3001103346818683,6.928571428571429,1,1,0.12612612612612611,,1,1,1.0
374,False,"Full-time reader, part-time freelance editor. 
https://t.co/sB0YI9BPck",10651,702,849,True,lexi_smail,4459,False,4067,human,1.0963855421686748,2.618883698057536,1.2094017094017093,6,70,0.4526112185686654,,6,64,10.666666666666666
375,True,x,1362,12,0,True,rickplante27,1778,False,2734,bot,0.6503291880029262,0.4981711777615216,0.0,1,1,1.0,,1,1,1.0
376,False,"Soy periodista y no tengo amigos, tengo fuentes.  INSTAGRAM: https://t.co/dgTtxQpNlT",14492,3670687,1936,True,malditaternura,48605,True,3453,human,14.076165653055314,4.196930205618303,0.0005274217060730049,11,84,0.9994728563209455,,10,74,7.4
377,False,"Since 1988, Franca Sozzani is Editor-in-Chief of Vogue Italia, the world's most influential Italian fashion magazine @vogue_italia",227,311022,27,True,francasozzani,5281,True,3834,human,1.3774126238914972,0.05920709441836203,8.681057931593263e-05,17,130,0.9999131969561066,,17,114,6.705882352941177
378,False,lcbella.management@gmail.com اَللّهُ is my destiny&♥️ Prophet Muhammad ﷺ,167,5715152,939,True,Bellaudyaa,19278,False,3960,human,4.868181818181818,0.04217171717171717,0.00016430009210603673,8,72,0.9998357268979797,,8,65,8.125
379,True,Official Promo Titerfor DA ARSONAL GANG,70,0,0,True,VernonBaudoin,164,False,1445,human,0.11349480968858132,0.04844290657439446,,6,39,,,6,34,5.666666666666667
380,True,★豊富で安心のアダルトグッズ⇒https://t.co/TUwGxfVC0h,0,620,0,True,pantherxp,114787,False,1893,bot,60.63761225567882,0.0,0.0,1,38,1.0,,1,38,38.0
381,True,x,65357,190,672,True,seamusokeeffe58,27392,False,1295,human,21.15212355212355,50.46872586872587,3.536842105263158,1,1,0.22041763341067286,,1,1,1.0
382,False,"Actor | Secular| SocialWorker | AIMC GenSec Incharge States Puducherry, J&k | Contested LS2014 Meerut UP| Ex Statelevel Volleyball player | Rajiv Gandhi Awardee",13406,108460,362,True,nagma_morarji,29017,True,3022,human,9.601919258769026,4.436135009927201,0.003337635994836806,24,160,0.9966734667622356,,24,137,5.708333333333333
383,True,back at it again,3219,37,0,True,cloudmakermike,3945,False,2431,bot,1.6227889757301521,1.3241464417935007,0.0,4,16,1.0,,4,13,3.25
384,False,proudly South African....,10850,1454004,848,True,GraemeSmith49,3331,True,3953,human,0.8426511510245384,2.7447508221603845,0.0005832171025664303,3,25,0.9994171228413612,,3,23,7.666666666666667
385,True,Do you like it gently? Come in! 💚💚💚 https://t.co/HWLbjAntOC,114,6,0,True,Berfinx3,19,False,2909,bot,0.006531454107940873,0.03918872464764524,0.0,9,59,1.0,,9,51,5.666666666666667
386,False,MGM Intraday uses neural network among with a basic strategy to predict price moves.,4,201,4,True,MGMIntraday,8747,False,2771,bot,3.15662215806568,0.001443522194153735,0.01990049751243781,14,84,0.9804878048780488,,14,71,5.071428571428571
387,True,Vorrei soltanto abbracciarti e poi fermare il tempo. @Zaynmalik @Luke5sos,560,43,114,True,babymalik_lh,541,False,1301,bot,0.4158339738662567,0.4304381245196003,2.6511627906976742,10,73,0.27388535031847133,,10,64,6.4
